线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.143,5 MB,645 kB/s,57 毫秒,HKG,2026-05-10 22:23:04
移动,104.17.99.87,5 MB,645 kB/s,53 毫秒,HKG,2026-05-10 22:23:04
移动,104.17.218.248,5 MB,640 kB/s,56 毫秒,HKG,2026-05-10 22:12:05
移动,104.17.173.160,5 MB,644 kB/s,55 毫秒,HKG,2026-05-10 22:23:04
移动,104.17.158.105,5 MB,645 kB/s,56 毫秒,HKG,2026-05-10 22:12:05
联通,104.17.99.87,5 MB,645 kB/s,195 毫秒,LAX,2026-05-10 22:23:04
联通,172.66.215.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 22:12:52
联通,104.24.159.170,5 MB,645 kB/s,172 毫秒,LAX,2026-05-10 22:16:55
电信,162.159.48.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 22:24:38
电信,162.159.48.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 22:12:38
电信,162.159.48.107,3 MB,377 kB/s,71 毫秒,SIN,2026-05-10 22:21:19
电信,198.41.211.113,4 MB,526 kB/s,73 毫秒,SIN,2026-05-10 22:15:05
电信,162.159.14.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 22:20:38
