线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.110,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 22:34:49
移动,104.18.2.121,5 MB,643 kB/s,200 毫秒,SEA,2026-03-12 22:27:08
移动,104.17.249.238,5 MB,643 kB/s,201 毫秒,SEA,2026-03-12 22:35:49
移动,104.18.2.77,5 MB,643 kB/s,201 毫秒,SEA,2026-03-12 22:33:19
移动,104.17.242.207,5 MB,614 kB/s,199 毫秒,SEA,2026-03-12 22:33:19
联通,104.18.124.20,5 MB,645 kB/s,185 毫秒,LAX,2026-03-12 22:32:57
联通,104.17.94.111,5 MB,644 kB/s,183 毫秒,LAX,2026-03-12 22:30:18
联通,162.159.251.199,5 MB,644 kB/s,180 毫秒,LAX,2026-03-12 22:30:18
联通,162.159.250.147,5 MB,645 kB/s,191 毫秒,LAX,2026-03-12 22:32:57
联通,104.17.240.25,4 MB,550 kB/s,189 毫秒,LAX,2026-03-12 22:33:19
电信,162.159.39.115,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 22:37:43
电信,162.159.39.50,5 MB,647 kB/s,64 毫秒,NRT,2026-03-12 22:29:40
电信,162.159.14.244,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 22:25:39
电信,162.159.32.30,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 22:27:42
电信,162.159.39.163,5 MB,647 kB/s,52 毫秒,NRT,2026-03-12 22:25:42
