线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.253,64 MB,8192 kB/s,159 毫秒,SEA,2025-10-16 18:23:59
移动,172.67.174.174,29 MB,3803 kB/s,147 毫秒,SEA,2025-10-16 18:15:19
移动,104.27.125.9,21 MB,2773 kB/s,186 毫秒,LAX,2025-10-16 18:11:39
移动,104.21.237.169,40 MB,5193 kB/s,188 毫秒,SEA,2025-10-16 18:18:31
移动,104.18.13.187,26 MB,3333 kB/s,155 毫秒,SEA,2025-10-16 18:15:19
联通,104.19.191.116,27 MB,3564 kB/s,150 毫秒,SJC,2025-10-16 18:15:54
联通,104.16.141.225,27 MB,3545 kB/s,132 毫秒,SJC,2025-10-16 18:14:31
联通,104.18.46.74,26 MB,3408 kB/s,83 毫秒,SIN,2025-10-16 18:11:47
联通,104.17.189.164,44 MB,5750 kB/s,132 毫秒,SJC,2025-10-16 18:14:31
联通,104.16.93.209,28 MB,3593 kB/s,154 毫秒,SJC,2025-10-16 18:15:54
电信,104.17.46.75,29 MB,3756 kB/s,174 毫秒,SJC,2025-10-16 18:26:29
电信,104.19.45.243,42 MB,5443 kB/s,171 毫秒,SJC,2025-10-16 18:26:29
电信,104.19.142.89,58 MB,7442 kB/s,189 毫秒,LAX,2025-10-16 18:26:29
电信,104.19.239.56,32 MB,4158 kB/s,174 毫秒,SJC,2025-10-16 18:26:29
电信,172.64.158.25,25 MB,3299 kB/s,69 毫秒,SIN,2025-10-16 18:26:29
