线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.60,29 MB,3790 kB/s,164 毫秒,SEA,2025-10-30 18:48:01
移动,104.18.189.203,30 MB,3848 kB/s,193 毫秒,SEA,2025-10-30 18:44:22
移动,104.17.237.1,37 MB,4819 kB/s,176 毫秒,SEA,2025-10-30 18:57:10
移动,104.16.45.65,42 MB,5418 kB/s,164 毫秒,SEA,2025-10-30 18:57:10
移动,104.18.15.20,30 MB,3869 kB/s,177 毫秒,SEA,2025-10-30 18:49:46
联通,104.16.110.168,28 MB,3673 kB/s,155 毫秒,SJC,2025-10-30 18:44:02
联通,104.18.254.116,29 MB,3777 kB/s,160 毫秒,SJC,2025-10-30 18:44:02
联通,104.16.221.184,28 MB,3613 kB/s,137 毫秒,SJC,2025-10-30 18:55:10
联通,104.19.174.125,27 MB,3542 kB/s,153 毫秒,SJC,2025-10-30 18:53:00
联通,104.17.205.244,29 MB,3770 kB/s,149 毫秒,SJC,2025-10-30 18:54:37
