线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.229,29 MB,3796 kB/s,192 毫秒,SEA,2025-07-06 06:08:00
移动,172.66.46.104,29 MB,3749 kB/s,168 毫秒,SEA,2025-07-06 06:09:43
移动,104.21.29.75,27 MB,3483 kB/s,169 毫秒,SEA,2025-07-06 06:09:43
移动,104.21.238.240,30 MB,3936 kB/s,191 毫秒,SEA,2025-07-06 05:59:06
移动,104.16.46.51,29 MB,3784 kB/s,197 毫秒,SEA,2025-07-06 06:08:00
联通,104.18.174.81,32 MB,4138 kB/s,157 毫秒,SJC,2025-07-06 05:59:59
联通,104.17.206.240,28 MB,3675 kB/s,151 毫秒,SJC,2025-07-06 05:56:46
联通,104.18.110.173,27 MB,3515 kB/s,133 毫秒,SJC,2025-07-06 05:58:51
联通,104.17.13.135,8 MB,1093 kB/s,145 毫秒,SJC,2025-07-06 05:56:46
联通,104.16.191.22,27 MB,3553 kB/s,135 毫秒,SJC,2025-07-06 06:06:50
电信,104.18.173.232,29 MB,3737 kB/s,154 毫秒,SJC,2025-07-06 06:02:21
电信,104.17.61.253,26 MB,3411 kB/s,165 毫秒,SJC,2025-07-06 05:57:50
电信,172.64.53.232,29 MB,3712 kB/s,174 毫秒,SJC,2025-07-06 06:01:19
电信,104.17.207.82,28 MB,3706 kB/s,150 毫秒,SJC,2025-07-06 06:02:21
电信,104.18.253.129,28 MB,3650 kB/s,153 毫秒,SJC,2025-07-06 06:02:21
