线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.221,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 13:36:40
移动,104.17.131.228,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 13:48:42
移动,104.17.131.245,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 13:40:40
移动,104.17.187.7,3 MB,370 kB/s,63 毫秒,HKG,2026-05-18 13:36:09
移动,104.17.131.170,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 13:36:41
联通,104.17.109.229,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 13:44:12
联通,104.17.152.91,5 MB,647 kB/s,155 毫秒,SJC,2026-05-18 13:36:40
联通,162.159.24.159,5 MB,648 kB/s,183 毫秒,LAX,2026-05-18 13:40:37
联通,104.17.133.120,5 MB,645 kB/s,138 毫秒,SJC,2026-05-18 13:50:40
联通,162.159.12.204,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 13:50:40
电信,162.159.24.48,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 13:36:40
电信,162.159.8.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 13:50:40
电信,162.159.12.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 13:50:40
电信,162.159.19.67,5 MB,647 kB/s,101 毫秒,SIN,2026-05-18 13:38:40
电信,104.18.115.185,3 MB,403 kB/s,151 毫秒,LAX,2026-05-18 13:46:13
