线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.25,37 MB,4772 kB/s,201 毫秒,SJC,2025-07-11 17:07:42
移动,104.18.223.243,31 MB,4059 kB/s,182 毫秒,SJC,2025-07-11 16:55:55
移动,104.17.94.228,31 MB,4001 kB/s,192 毫秒,SJC,2025-07-11 16:55:55
移动,104.21.15.224,23 MB,3050 kB/s,200 毫秒,LAX,2025-07-11 17:03:35
移动,172.67.221.50,34 MB,4415 kB/s,195 毫秒,SJC,2025-07-11 16:59:54
联通,104.16.111.251,27 MB,3581 kB/s,160 毫秒,SJC,2025-07-11 16:58:30
联通,104.27.77.63,34 MB,4473 kB/s,184 毫秒,LAX,2025-07-11 16:55:29
联通,104.17.46.106,29 MB,3802 kB/s,171 毫秒,SJC,2025-07-11 16:55:29
联通,104.27.29.132,28 MB,3614 kB/s,166 毫秒,LAX,2025-07-11 16:58:44
联通,104.22.30.96,28 MB,3614 kB/s,165 毫秒,LAX,2025-07-11 17:05:48
电信,104.17.127.16,28 MB,3706 kB/s,157 毫秒,SJC,2025-07-11 17:06:15
电信,104.17.223.163,28 MB,3692 kB/s,178 毫秒,SJC,2025-07-11 16:57:17
电信,104.19.158.251,29 MB,3776 kB/s,163 毫秒,SJC,2025-07-11 16:59:10
电信,104.19.78.122,28 MB,3662 kB/s,159 毫秒,SJC,2025-07-11 17:06:15
电信,104.16.79.98,29 MB,3766 kB/s,160 毫秒,SJC,2025-07-11 16:59:10
