线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.139,5 MB,645 kB/s,175 毫秒,LHR,2026-03-02 10:58:47
移动,104.20.48.143,5 MB,644 kB/s,179 毫秒,FRA,2026-03-02 10:58:47
移动,104.20.61.245,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 11:07:46
移动,104.20.61.42,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 10:58:41
移动,104.20.61.108,5 MB,644 kB/s,166 毫秒,FRA,2026-03-02 11:01:45
联通,198.41.219.117,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 10:58:20
联通,104.17.137.87,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 10:58:20
联通,104.17.149.102,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 10:56:21
联通,104.17.140.217,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 10:58:20
联通,104.17.135.31,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 11:04:20
电信,162.159.44.126,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 11:05:35
电信,162.159.44.44,5 MB,647 kB/s,55 毫秒,NRT,2026-03-02 11:03:31
电信,162.159.44.46,5 MB,648 kB/s,45 毫秒,NRT,2026-03-02 10:54:36
电信,162.159.38.124,5 MB,647 kB/s,68 毫秒,NRT,2026-03-02 10:54:36
电信,162.159.15.13,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 10:55:33
