线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.189,5 MB,647 kB/s,70 毫秒,HKG,2026-08-06 17:45:49
移动,104.19.158.71,5 MB,645 kB/s,66 毫秒,HKG,2026-08-06 17:49:42
移动,104.17.157.73,5 MB,647 kB/s,67 毫秒,HKG,2026-08-06 17:49:42
移动,104.17.144.40,5 MB,647 kB/s,71 毫秒,HKG,2026-08-06 17:45:49
移动,104.17.217.100,5 MB,647 kB/s,67 毫秒,HKG,2026-08-06 17:41:41
联通,162.159.237.188,5 MB,647 kB/s,151 毫秒,SJC,2026-08-06 17:43:42
联通,104.17.153.205,5 MB,645 kB/s,172 毫秒,SJC,2026-08-06 17:45:48
联通,162.159.237.14,5 MB,645 kB/s,168 毫秒,SJC,2026-08-06 17:49:42
联通,104.27.90.84,5 MB,645 kB/s,175 毫秒,LAX,2026-08-06 17:41:39
联通,104.17.153.114,5 MB,647 kB/s,142 毫秒,SJC,2026-08-06 17:51:37
电信,162.159.45.3,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 17:50:42
电信,162.159.39.43,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 17:40:44
电信,162.159.38.10,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:42:51
电信,162.159.38.248,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 17:38:43
电信,162.159.44.211,5 MB,648 kB/s,107 毫秒,NRT,2026-08-06 17:44:44
