
移动,104.19.155.28,26 MB,3437 kB/s,147 毫秒,HKG,2024-10-03 01:27:08
移动,104.18.91.221,30 MB,3847 kB/s,170 毫秒,HKG,2024-10-03 01:27:08
移动,104.17.65.53,35 MB,4529 kB/s,211 毫秒,SJC,2024-10-03 01:26:11
移动,104.19.241.127,27 MB,3518 kB/s,212 毫秒,SJC,2024-10-03 01:26:11
移动,104.19.104.91,19 MB,2546 kB/s,213 毫秒,LAX,2024-10-03 01:32:54
联通,104.19.241.127,27 MB,3518 kB/s,171 毫秒,SJC,2024-10-03 01:26:11
联通,104.17.247.78,28 MB,3651 kB/s,174 毫秒,SJC,2024-10-03 01:32:00
联通,104.16.116.19,29 MB,3739 kB/s,174 毫秒,SJC,2024-10-03 01:26:11
联通,104.18.230.72,29 MB,3716 kB/s,179 毫秒,SJC,2024-10-03 01:32:00
联通,104.16.55.20,29 MB,3738 kB/s,183 毫秒,SJC,2024-10-03 01:32:00
电信,104.19.41.3,29 MB,3770 kB/s,163 毫秒,SJC,2024-10-03 01:31:58
电信,104.19.31.176,30 MB,3862 kB/s,165 毫秒,SJC,2024-10-03 01:25:09
电信,172.64.204.43,29 MB,3816 kB/s,166 毫秒,SJC,2024-10-03 01:32:03
电信,141.101.123.201,19 MB,2497 kB/s,167 毫秒,SJC,2024-10-03 01:32:54
电信,104.19.89.137,26 MB,3401 kB/s,168 毫秒,SJC,2024-10-03 01:30:49
