线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.132,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 09:36:40
移动,104.25.252.198,5 MB,648 kB/s,102 毫秒,HKG,2026-07-25 09:44:49
移动,104.18.44.162,5 MB,647 kB/s,53 毫秒,HKG,2026-07-25 09:38:39
移动,104.25.250.60,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 09:44:49
移动,104.25.249.183,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 09:36:40
联通,162.159.237.250,5 MB,647 kB/s,139 毫秒,SJC,2026-07-25 09:35:03
联通,162.159.237.212,5 MB,647 kB/s,143 毫秒,SJC,2026-07-25 09:41:01
联通,104.17.148.59,5 MB,647 kB/s,137 毫秒,SJC,2026-07-25 09:43:04
联通,198.41.223.229,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 09:35:39
联通,104.17.155.96,5 MB,645 kB/s,142 毫秒,SJC,2026-07-25 09:37:04
电信,162.159.18.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:40:36
电信,162.159.18.43,5 MB,645 kB/s,95 毫秒,SIN,2026-07-25 09:44:41
电信,162.159.43.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:32:39
电信,162.159.40.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:34:37
电信,172.64.41.185,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 09:40:39
