线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.211,59 MB,7589 kB/s,197 毫秒,SEA,2025-09-22 19:18:03
移动,104.21.45.52,36 MB,4697 kB/s,168 毫秒,SJC,2025-09-22 19:26:56
移动,104.19.254.226,33 MB,4349 kB/s,210 毫秒,SJC,2025-09-22 19:18:03
移动,104.24.29.208,29 MB,3816 kB/s,178 毫秒,LAX,2025-09-22 19:23:05
移动,104.25.62.99,38 MB,4890 kB/s,175 毫秒,LAX,2025-09-22 19:29:49
联通,104.17.77.203,35 MB,4495 kB/s,164 毫秒,SJC,2025-09-22 19:24:45
联通,104.21.238.44,25 MB,3302 kB/s,135 毫秒,SJC,2025-09-22 19:18:52
联通,172.64.79.27,28 MB,3706 kB/s,157 毫秒,SJC,2025-09-22 19:17:16
联通,104.16.109.157,57 MB,7360 kB/s,134 毫秒,SJC,2025-09-22 19:27:00
联通,104.17.205.117,34 MB,4455 kB/s,160 毫秒,SJC,2025-09-22 19:17:16
电信,172.67.143.67,39 MB,5035 kB/s,236 毫秒,AMS,2025-09-22 19:25:41
电信,104.18.189.91,28 MB,3700 kB/s,177 毫秒,SJC,2025-09-22 19:22:59
电信,172.64.157.15,26 MB,3418 kB/s,176 毫秒,SJC,2025-09-22 19:22:59
电信,104.16.238.41,24 MB,3074 kB/s,177 毫秒,SJC,2025-09-22 19:22:59
电信,104.19.191.141,26 MB,3430 kB/s,175 毫秒,SJC,2025-09-22 19:22:59
