线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.120,12 MB,1612 kB/s,181 毫秒,LAX,2025-10-01 00:11:25
移动,172.66.142.244,19 MB,2552 kB/s,185 毫秒,LAX,2025-10-01 00:11:25
移动,104.21.45.72,14 MB,1828 kB/s,217 毫秒,LAX,2025-10-01 00:16:42
移动,104.25.126.118,22 MB,2922 kB/s,183 毫秒,LAX,2025-10-01 00:17:52
移动,104.17.94.29,21 MB,2722 kB/s,221 毫秒,LAX,2025-10-01 00:12:56
联通,104.17.189.200,28 MB,3645 kB/s,151 毫秒,SJC,2025-10-01 00:15:44
联通,104.18.237.199,29 MB,3838 kB/s,138 毫秒,SJC,2025-10-01 00:10:56
联通,104.16.207.96,34 MB,4443 kB/s,155 毫秒,SJC,2025-10-01 00:15:44
联通,172.64.149.100,26 MB,3379 kB/s,82 毫秒,SIN,2025-10-01 00:13:04
联通,104.17.222.31,30 MB,3872 kB/s,159 毫秒,SJC,2025-10-01 00:12:59
电信,104.16.143.147,19 MB,2454 kB/s,177 毫秒,SJC,2025-10-01 00:02:15
电信,172.64.67.121,19 MB,2521 kB/s,180 毫秒,SJC,2025-10-01 00:02:15
电信,172.67.237.31,21 MB,2734 kB/s,252 毫秒,AMS,2025-10-01 00:02:15
电信,172.66.1.54,31 MB,4044 kB/s,172 毫秒,SJC,2025-10-01 00:02:15
