线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.250,5 MB,643 kB/s,77 毫秒,HKG,2026-09-22 15:08:51
移动,104.17.50.86,5 MB,645 kB/s,59 毫秒,HKG,2026-09-22 14:16:42
移动,104.16.151.51,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 16:51:37
移动,104.17.182.53,5 MB,645 kB/s,105 毫秒,HKG,2026-09-22 16:55:36
移动,104.17.107.64,5 MB,647 kB/s,52 毫秒,HKG,2026-09-22 16:57:34
联通,104.16.158.195,5 MB,647 kB/s,38 毫秒,HKG,2026-09-22 17:05:37
联通,104.17.147.16,5 MB,647 kB/s,39 毫秒,HKG,2026-09-22 17:05:37
联通,104.17.27.234,5 MB,645 kB/s,67 毫秒,HKG,2026-09-22 14:20:44
联通,104.17.131.85,5 MB,647 kB/s,140 毫秒,SJC,2026-09-22 17:06:41
联通,104.17.143.225,5 MB,645 kB/s,163 毫秒,SJC,2026-09-22 17:01:36
电信,104.16.244.21,5 MB,647 kB/s,215 毫秒,LAX,2026-09-22 16:57:34
电信,172.64.148.104,5 MB,647 kB/s,112 毫秒,SIN,2026-09-22 14:44:46
电信,172.64.148.145,5 MB,644 kB/s,71 毫秒,SIN,2026-09-22 14:59:37
电信,104.17.182.1,5 MB,647 kB/s,206 毫秒,LAX,2026-09-22 16:45:35
电信,172.64.148.95,5 MB,645 kB/s,71 毫秒,SIN,2026-09-22 16:41:38
