移动,104.21.27.241,5 MB,669 kB/s,191 毫秒,SEA,2025-01-13 04:15:33
移动,172.67.75.169,23 MB,2998 kB/s,191 毫秒,SEA,2025-01-13 03:49:57
移动,104.21.239.173,30 MB,3912 kB/s,191 毫秒,SEA,2025-01-13 03:54:31
移动,172.67.79.26,30 MB,3857 kB/s,191 毫秒,SEA,2025-01-13 04:15:33
移动,172.67.70.130,30 MB,3843 kB/s,191 毫秒,SEA,2025-01-13 03:59:42
联通,172.67.74.233,25 MB,3274 kB/s,82 毫秒,HKG,2025-01-13 04:17:52
联通,162.159.134.237,23 MB,3015 kB/s,82 毫秒,HKG,2025-01-13 03:49:57
联通,104.20.20.81,23 MB,2996 kB/s,83 毫秒,HKG,2025-01-13 04:17:52
联通,104.26.1.125,25 MB,3312 kB/s,80 毫秒,HKG,2025-01-13 04:10:54
联通,104.26.6.83,24 MB,3133 kB/s,82 毫秒,HKG,2025-01-13 04:03:55
电信,104.17.4.18,19 MB,2513 kB/s,173 毫秒,SJC,2025-01-13 04:14:17
电信,104.16.76.7,28 MB,3677 kB/s,172 毫秒,SJC,2025-01-13 04:05:52
电信,104.18.185.126,21 MB,2719 kB/s,172 毫秒,SJC,2025-01-13 03:59:57
电信,104.18.187.54,18 MB,2382 kB/s,173 毫秒,SJC,2025-01-13 04:14:17
电信,104.17.197.62,27 MB,3489 kB/s,161 毫秒,SJC,2025-01-13 04:05:52
