线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.124,5 MB,647 kB/s,89 毫秒,HKG,2026-07-30 02:38:47
移动,104.17.154.54,5 MB,647 kB/s,89 毫秒,HKG,2026-07-30 02:40:48
移动,172.64.34.87,5 MB,647 kB/s,357 毫秒,SJC,2026-07-30 02:40:38
移动,104.17.154.16,5 MB,648 kB/s,89 毫秒,HKG,2026-07-30 02:42:47
移动,104.19.156.8,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 02:49:45
联通,162.159.33.35,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 02:44:40
联通,162.159.23.48,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 02:46:38
联通,104.18.93.114,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 02:48:36
联通,162.159.1.229,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 02:44:40
联通,162.159.1.214,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 02:45:37
电信,162.159.21.46,5 MB,648 kB/s,99 毫秒,SIN,2026-07-30 02:42:41
电信,162.159.14.54,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 02:40:42
电信,162.159.2.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 02:50:38
电信,172.64.34.87,5 MB,647 kB/s,94 毫秒,SIN,2026-07-30 02:40:38
电信,162.159.11.199,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 02:45:37
