线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.61,5 MB,644 kB/s,103 毫秒,HKG,2026-07-16 19:14:42
移动,104.25.252.12,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 19:10:45
移动,104.25.244.133,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 19:05:47
移动,172.66.1.54,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 19:10:45
移动,104.21.88.115,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 19:14:42
联通,104.17.129.99,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 19:09:05
联通,104.17.149.183,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 19:07:07
联通,104.17.139.243,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 19:15:06
联通,104.17.135.211,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 19:15:06
联通,104.17.137.248,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 19:15:06
电信,162.159.45.249,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 19:12:48
电信,172.66.147.56,5 MB,644 kB/s,200 毫秒,FRA,2026-07-16 19:10:51
电信,162.159.237.233,5 MB,645 kB/s,212 毫秒,SJC,2026-07-16 19:09:05
电信,162.159.44.187,5 MB,647 kB/s,108 毫秒,NRT,2026-07-16 19:18:46
电信,162.159.45.18,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 19:16:42
