线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.152,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 11:55:43
移动,104.16.148.24,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 11:55:43
移动,104.18.43.18,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 11:52:42
移动,104.18.40.19,5 MB,647 kB/s,100 毫秒,HKG,2026-06-27 11:57:33
移动,104.16.153.102,5 MB,645 kB/s,60 毫秒,HKG,2026-06-27 11:52:42
联通,104.17.149.4,5 MB,647 kB/s,140 毫秒,SJC,2026-06-27 11:57:02
联通,104.17.150.101,5 MB,645 kB/s,138 毫秒,SJC,2026-06-27 11:55:03
联通,104.17.133.87,5 MB,647 kB/s,139 毫秒,SJC,2026-06-27 11:51:08
联通,162.159.7.183,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 11:45:36
联通,104.17.149.61,5 MB,647 kB/s,137 毫秒,SJC,2026-06-27 11:53:04
电信,162.159.41.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 11:49:35
电信,108.162.194.185,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 11:49:35
电信,162.159.41.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:57:33
电信,162.159.0.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 11:45:36
电信,162.159.34.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:55:35
