线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.56,5 MB,644 kB/s,50 毫秒,HKG,2026-04-02 12:43:35
移动,104.16.157.241,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 12:49:34
移动,104.16.246.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:35:28
移动,104.17.96.67,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 12:36:36
移动,104.16.153.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:49:34
联通,104.17.144.64,5 MB,645 kB/s,179 毫秒,SJC,2026-04-02 12:46:45
联通,104.17.139.91,5 MB,645 kB/s,179 毫秒,SJC,2026-04-02 12:46:45
联通,104.17.144.162,5 MB,645 kB/s,186 毫秒,SJC,2026-04-02 12:44:45
联通,104.17.143.32,5 MB,645 kB/s,167 毫秒,SJC,2026-04-02 12:36:49
电信,162.159.38.224,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 12:49:42
电信,162.159.45.68,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 12:45:36
电信,162.159.38.68,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 12:35:37
电信,162.159.45.248,5 MB,648 kB/s,68 毫秒,NRT,2026-04-02 12:43:36
电信,162.159.38.25,5 MB,647 kB/s,74 毫秒,NRT,2026-04-02 12:37:37
