线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.192,32 MB,4111 kB/s,200 毫秒,LHR,2026-01-10 20:27:10
移动,104.18.31.198,30 MB,3916 kB/s,200 毫秒,LHR,2026-01-10 20:27:10
移动,104.19.239.67,30 MB,3894 kB/s,189 毫秒,LHR,2026-01-10 20:15:54
移动,104.19.237.206,29 MB,3833 kB/s,189 毫秒,LHR,2026-01-10 20:15:54
移动,104.18.29.164,30 MB,3878 kB/s,179 毫秒,LHR,2026-01-10 20:15:54
联通,104.18.43.129,38 MB,4963 kB/s,224 毫秒,LAX,2026-01-10 20:28:49
联通,104.19.207.84,40 MB,5154 kB/s,215 毫秒,LAX,2026-01-10 20:28:49
联通,104.18.159.64,18 MB,2310 kB/s,242 毫秒,SJC,2026-01-10 20:18:55
联通,104.16.206.81,23 MB,3069 kB/s,236 毫秒,SJC,2026-01-10 20:18:55
联通,104.16.175.45,4 MB,548 kB/s,234 毫秒,SJC,2026-01-10 20:18:55
电信,104.18.43.202,17 MB,2274 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,172.64.158.161,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.39.201,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.40.107,25 MB,3262 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.44.76,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
