线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.204,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 18:05:50
移动,104.17.116.42,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 18:10:51
移动,108.162.193.69,5 MB,647 kB/s,713 毫秒,SJC,2026-06-06 18:09:41
移动,104.17.162.247,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 17:58:05
移动,104.17.59.10,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 18:10:51
联通,162.159.41.31,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 18:05:36
联通,104.17.135.251,5 MB,645 kB/s,131 毫秒,SJC,2026-06-06 18:02:45
联通,104.17.148.157,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 18:08:46
联通,104.17.128.143,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 17:58:45
联通,104.17.128.75,5 MB,645 kB/s,140 毫秒,SJC,2026-06-06 18:10:49
电信,172.64.49.199,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 18:10:36
电信,162.159.7.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:59:38
电信,172.64.49.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 18:05:39
电信,162.159.41.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 17:57:35
电信,162.159.49.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 18:07:41
