线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.14,5 MB,644 kB/s,154 毫秒,HKG,2026-01-28 00:18:52
移动,104.17.63.114,5 MB,647 kB/s,167 毫秒,HKG,2026-01-28 00:14:55
移动,104.17.16.187,5 MB,648 kB/s,151 毫秒,HKG,2026-01-28 00:12:17
移动,104.19.63.56,5 MB,649 kB/s,143 毫秒,HKG,2026-01-28 00:12:17
移动,104.17.53.57,5 MB,621 kB/s,148 毫秒,HKG,2026-01-28 00:14:55
联通,104.18.112.196,5 MB,655 kB/s,129 毫秒,SJC,2026-01-28 00:15:45
联通,104.18.255.205,5 MB,643 kB/s,133 毫秒,SJC,2026-01-28 00:21:44
联通,104.17.171.61,5 MB,653 kB/s,129 毫秒,SJC,2026-01-28 00:15:45
联通,104.16.232.247,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 00:13:46
联通,104.16.41.194,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 00:09:46
电信,104.21.226.3,5 MB,654 kB/s,212 毫秒,LAX,2026-01-28 00:13:46
电信,108.162.194.156,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 00:15:48
电信,162.159.14.239,5 MB,655 kB/s,95 毫秒,SIN,2026-01-28 00:16:47
电信,173.245.59.167,5 MB,654 kB/s,112 毫秒,SIN,2026-01-28 00:15:48
电信,172.64.41.8,5 MB,652 kB/s,100 毫秒,SIN,2026-01-28 00:19:49
