线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.135,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 05:26:39
移动,104.19.155.36,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 05:37:38
移动,104.17.144.18,5 MB,645 kB/s,85 毫秒,HKG,2026-08-01 05:33:36
移动,104.17.97.150,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 05:34:33
移动,104.17.154.27,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 05:26:35
联通,172.64.79.216,5 MB,645 kB/s,167 毫秒,SJC,2026-08-01 05:30:37
联通,172.64.79.188,5 MB,645 kB/s,167 毫秒,SJC,2026-08-01 05:25:38
联通,104.21.4.125,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 05:39:37
联通,172.64.79.230,5 MB,645 kB/s,167 毫秒,SJC,2026-08-01 05:35:37
联通,104.18.102.122,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 05:31:35
电信,172.66.192.5,5 MB,644 kB/s,156 毫秒,FRA,2026-08-01 05:35:34
电信,162.159.38.9,5 MB,647 kB/s,108 毫秒,NRT,2026-08-01 05:37:39
电信,162.159.39.192,5 MB,647 kB/s,107 毫秒,NRT,2026-08-01 05:33:34
电信,162.159.38.231,5 MB,647 kB/s,103 毫秒,NRT,2026-08-01 05:33:34
电信,162.159.39.50,5 MB,647 kB/s,74 毫秒,NRT,2026-08-01 05:25:38
