线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 04:24:33
移动,162.159.15.99,5 MB,647 kB/s,209 毫秒,LAX,2026-04-28 04:25:34
移动,104.18.88.247,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 04:22:32
移动,104.17.164.188,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 04:22:32
移动,104.17.166.150,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 04:20:30
联通,172.67.100.59,5 MB,645 kB/s,169 毫秒,LAX,2026-04-28 04:29:27
联通,104.24.86.188,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 04:27:26
联通,104.17.180.246,3 MB,370 kB/s,191 毫秒,LAX,2026-04-28 04:19:46
联通,172.64.48.121,4 MB,526 kB/s,188 毫秒,LAX,2026-04-28 04:25:42
联通,104.16.51.116,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 04:23:26
电信,162.159.39.208,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 04:23:30
电信,162.159.45.237,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 04:21:30
电信,162.159.38.13,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 04:21:30
电信,162.159.38.24,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 04:31:30
电信,162.159.38.163,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 04:27:31
