线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.167,28 MB,3699 kB/s,177 毫秒,SJC,2025-09-10 01:14:53
移动,104.16.47.186,10 MB,1395 kB/s,159 毫秒,SEA,2025-09-10 01:27:39
移动,104.16.191.165,36 MB,4730 kB/s,190 毫秒,SJC,2025-09-10 01:21:48
移动,104.16.78.137,31 MB,4054 kB/s,191 毫秒,SJC,2025-09-10 01:21:48
移动,104.16.189.199,51 MB,6638 kB/s,158 毫秒,SJC,2025-09-10 01:22:52
联通,104.17.94.118,28 MB,3658 kB/s,140 毫秒,SJC,2025-09-10 01:17:57
联通,104.18.175.189,28 MB,3710 kB/s,157 毫秒,LAX,2025-09-10 01:19:45
联通,104.17.95.168,30 MB,3867 kB/s,154 毫秒,SJC,2025-09-10 01:26:57
联通,104.16.30.250,50 MB,6402 kB/s,156 毫秒,SJC,2025-09-10 01:22:02
联通,104.16.222.123,27 MB,3529 kB/s,148 毫秒,SJC,2025-09-10 01:19:45
