线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.125,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 06:35:04
移动,104.17.26.203,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 06:38:36
移动,104.16.252.80,5 MB,648 kB/s,54 毫秒,HKG,2026-05-09 06:38:36
移动,104.16.241.33,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 06:31:35
移动,104.16.240.171,5 MB,648 kB/s,53 毫秒,HKG,2026-05-09 06:31:35
联通,172.64.48.121,5 MB,648 kB/s,183 毫秒,LAX,2026-05-09 06:35:36
联通,104.17.128.82,3 MB,370 kB/s,157 毫秒,SJC,2026-05-09 06:35:52
联通,104.17.150.229,5 MB,647 kB/s,156 毫秒,SJC,2026-05-09 06:38:36
联通,104.19.55.102,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 06:38:36
联通,104.16.58.159,5 MB,643 kB/s,184 毫秒,LAX,2026-05-09 06:42:49
电信,162.159.10.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 06:42:35
电信,173.245.59.244,4 MB,530 kB/s,74 毫秒,SIN,2026-05-09 06:31:51
电信,108.162.194.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 06:42:35
电信,162.159.60.225,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 06:36:33
电信,162.159.27.128,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 06:36:33
