线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.32,28 MB,3676 kB/s,178 毫秒,SEA,2025-05-09 12:02:42
移动,104.22.63.148,29 MB,3749 kB/s,170 毫秒,SEA,2025-05-09 12:09:41
移动,104.16.47.134,29 MB,3811 kB/s,165 毫秒,SEA,2025-05-09 12:02:42
移动,104.16.47.228,29 MB,3737 kB/s,162 毫秒,SEA,2025-05-09 12:09:41
移动,172.67.158.106,31 MB,4045 kB/s,185 毫秒,SEA,2025-05-09 12:08:08
联通,104.18.141.130,30 MB,3856 kB/s,158 毫秒,SJC,2025-05-09 12:04:06
联通,104.16.157.35,28 MB,3643 kB/s,162 毫秒,SJC,2025-05-09 12:12:02
联通,172.64.79.198,27 MB,3556 kB/s,162 毫秒,SJC,2025-05-09 12:12:02
联通,104.18.222.253,29 MB,3753 kB/s,160 毫秒,SJC,2025-05-09 12:04:06
联通,104.16.30.3,29 MB,3747 kB/s,157 毫秒,SJC,2025-05-09 12:00:15
电信,104.19.93.228,29 MB,3722 kB/s,166 毫秒,SJC,2025-05-09 12:08:58
电信,104.21.239.165,28 MB,3684 kB/s,163 毫秒,LAX,2025-05-09 12:08:58
电信,104.18.127.160,28 MB,3598 kB/s,184 毫秒,LAX,2025-05-09 12:03:54
电信,104.16.127.220,28 MB,3604 kB/s,173 毫秒,LAX,2025-05-09 12:03:54
电信,104.16.125.168,27 MB,3581 kB/s,175 毫秒,LAX,2025-05-09 12:09:53
