线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.118,40 MB,5161 kB/s,182 毫秒,SJC,2025-08-19 05:10:16
移动,104.17.79.60,27 MB,3507 kB/s,211 毫秒,SJC,2025-08-19 05:20:04
移动,104.16.29.206,45 MB,5799 kB/s,165 毫秒,SJC,2025-08-19 05:10:03
移动,104.17.207.179,63 MB,8154 kB/s,91 毫秒,SJC,2025-08-19 05:10:03
移动,104.19.190.96,38 MB,4956 kB/s,183 毫秒,SJC,2025-08-19 05:20:20
联通,104.17.93.60,63 MB,8135 kB/s,134 毫秒,SJC,2025-08-19 05:18:48
联通,104.16.126.95,29 MB,3764 kB/s,155 毫秒,SJC,2025-08-19 05:08:19
联通,104.18.221.246,28 MB,3646 kB/s,152 毫秒,SJC,2025-08-19 05:17:12
联通,104.18.255.35,48 MB,6183 kB/s,133 毫秒,SJC,2025-08-19 05:18:48
联通,104.18.159.1,28 MB,3606 kB/s,150 毫秒,SJC,2025-08-19 05:12:43
电信,104.19.206.29,43 MB,5597 kB/s,168 毫秒,SJC,2025-08-19 05:19:01
电信,172.64.150.95,28 MB,3591 kB/s,173 毫秒,SJC,2025-08-19 05:19:01
电信,172.64.149.90,27 MB,3517 kB/s,165 毫秒,SJC,2025-08-19 05:19:01
电信,104.17.93.81,40 MB,5177 kB/s,173 毫秒,SJC,2025-08-19 05:19:01
电信,104.16.221.177,27 MB,3494 kB/s,165 毫秒,SJC,2025-08-19 05:19:01
