线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.202.21,5 MB,611 kB/s,235 毫秒,LHR,2026-09-07 09:24:08
移动,104.17.188.12,5 MB,645 kB/s,60 毫秒,HKG,2026-09-07 09:14:42
移动,104.20.52.241,5 MB,643 kB/s,195 毫秒,FRA,2026-09-07 09:18:07
移动,104.17.111.213,5 MB,648 kB/s,60 毫秒,HKG,2026-09-07 09:20:48
移动,104.17.112.2,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 09:20:48
联通,104.16.240.173,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 09:20:48
联通,104.21.235.150,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 09:16:05
联通,104.18.99.135,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:20:07
联通,104.18.109.242,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:24:08
联通,104.19.157.123,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 09:18:07
电信,104.18.241.250,5 MB,645 kB/s,230 毫秒,LAX,2026-09-07 09:10:08
电信,104.18.41.18,5 MB,647 kB/s,98 毫秒,SIN,2026-09-07 09:18:32
电信,172.67.202.21,5 MB,611 kB/s,275 毫秒,AMS,2026-09-07 09:24:08
电信,104.17.107.134,5 MB,647 kB/s,204 毫秒,LAX,2026-09-07 09:17:40
电信,104.20.17.127,5 MB,647 kB/s,210 毫秒,FRA,2026-09-07 09:18:34
