线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.110,5 MB,645 kB/s,102 毫秒,HKG,2026-03-06 12:36:47
移动,104.19.55.160,5 MB,648 kB/s,76 毫秒,HKG,2026-03-06 12:38:45
移动,104.17.152.15,5 MB,645 kB/s,102 毫秒,HKG,2026-03-06 12:34:47
移动,104.19.154.116,5 MB,648 kB/s,72 毫秒,HKG,2026-03-06 12:30:36
移动,104.17.156.37,5 MB,647 kB/s,98 毫秒,HKG,2026-03-06 12:32:47
联通,108.162.195.32,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 12:43:37
联通,108.162.195.113,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 12:40:40
联通,104.17.129.184,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 12:40:49
联通,104.17.144.19,5 MB,647 kB/s,155 毫秒,SJC,2026-03-06 12:30:40
联通,162.159.42.253,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 12:40:43
电信,162.159.38.35,5 MB,647 kB/s,52 毫秒,NRT,2026-03-06 12:43:40
电信,162.159.15.198,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 12:35:38
电信,108.162.195.113,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 12:40:40
电信,162.159.12.83,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 12:37:38
电信,162.159.38.146,5 MB,647 kB/s,58 毫秒,NRT,2026-03-06 12:37:38
