移动,104.18.81.149,30 MB,3936 kB/s,148 毫秒,HKG,2024-11-30 07:19:29
移动,104.19.153.14,28 MB,3635 kB/s,148 毫秒,HKG,2024-11-30 07:34:45
移动,104.19.154.155,28 MB,3621 kB/s,151 毫秒,HKG,2024-11-30 07:34:45
移动,104.16.154.243,27 MB,3528 kB/s,149 毫秒,HKG,2024-11-30 07:34:45
移动,172.67.76.245,23 MB,2997 kB/s,201 毫秒,SEA,2024-11-30 07:18:37
联通,104.26.5.50,23 MB,2997 kB/s,71 毫秒,HKG,2024-11-30 07:35:42
联通,162.159.141.123,23 MB,3000 kB/s,72 毫秒,HKG,2024-11-30 07:18:37
联通,172.67.78.23,23 MB,3003 kB/s,70 毫秒,HKG,2024-11-30 07:35:42
联通,104.26.0.252,23 MB,2985 kB/s,69 毫秒,HKG,2024-11-30 07:18:37
联通,172.67.76.245,23 MB,2997 kB/s,71 毫秒,HKG,2024-11-30 07:18:37
电信,104.19.33.48,5 MB,647 kB/s,166 毫秒,SJC,2024-11-30 07:29:27
电信,104.17.165.41,28 MB,3711 kB/s,169 毫秒,SJC,2024-11-30 07:34:40
电信,172.64.84.205,4 MB,632 kB/s,168 毫秒,SJC,2024-11-30 07:20:24
电信,104.16.179.170,29 MB,3738 kB/s,169 毫秒,SJC,2024-11-30 07:34:40
电信,104.18.182.165,5 MB,696 kB/s,165 毫秒,SJC,2024-11-30 07:11:24
