线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.224,5 MB,647 kB/s,62 毫秒,HKG,2026-08-05 08:53:41
移动,104.16.156.174,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 08:43:33
移动,104.17.121.76,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 08:49:38
移动,104.17.102.81,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 08:57:36
移动,104.17.208.75,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 08:45:34
联通,104.17.54.120,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 08:51:38
联通,104.16.150.224,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 08:53:41
联通,104.19.38.222,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 08:55:36
联通,104.17.183.136,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 08:43:33
联通,104.25.59.27,5 MB,645 kB/s,170 毫秒,LAX,2026-08-05 08:44:32
电信,162.159.25.137,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 08:44:41
电信,198.41.223.89,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 08:45:44
电信,162.159.62.236,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 08:56:37
电信,162.159.4.107,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 08:50:43
电信,162.159.23.247,5 MB,647 kB/s,101 毫秒,SIN,2026-08-05 08:52:38
