线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.28,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:45:33
移动,172.66.0.67,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 07:55:34
移动,104.25.246.4,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:55:34
移动,104.25.245.177,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 07:52:37
移动,104.25.252.84,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:47:34
联通,104.17.132.21,5 MB,648 kB/s,129 毫秒,SJC,2026-04-04 07:54:54
联通,104.17.129.135,5 MB,647 kB/s,131 毫秒,SJC,2026-04-04 07:49:04
联通,104.17.136.141,5 MB,647 kB/s,134 毫秒,SJC,2026-04-04 07:46:53
联通,104.17.136.226,5 MB,645 kB/s,137 毫秒,SJC,2026-04-04 07:54:54
联通,104.17.140.16,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 07:54:54
电信,172.64.34.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 07:49:36
电信,162.159.19.136,5 MB,647 kB/s,92 毫秒,SIN,2026-04-04 07:41:33
电信,162.159.44.190,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 07:55:36
电信,162.159.44.99,5 MB,647 kB/s,53 毫秒,NRT,2026-04-04 07:55:33
电信,162.159.2.27,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 07:43:36
