移动,104.18.30.240,29 MB,3811 kB/s,205 毫秒,SEA,2024-12-17 21:15:29
移动,104.18.26.240,33 MB,4339 kB/s,205 毫秒,SEA,2024-12-17 21:05:26
移动,104.16.39.239,33 MB,4314 kB/s,204 毫秒,SEA,2024-12-17 21:05:26
移动,104.17.250.143,29 MB,3736 kB/s,205 毫秒,SEA,2024-12-17 21:02:06
移动,104.17.238.118,29 MB,3778 kB/s,205 毫秒,SEA,2024-12-17 20:57:17
联通,104.19.189.77,23 MB,2989 kB/s,145 毫秒,SJC,2024-12-17 21:19:19
联通,104.20.28.228,14 MB,1876 kB/s,141 毫秒,HKG,2024-12-17 21:20:17
联通,104.17.118.197,28 MB,3609 kB/s,180 毫秒,SJC,2024-12-17 20:57:17
联通,104.16.114.6,28 MB,3672 kB/s,170 毫秒,SJC,2024-12-17 21:12:43
联通,104.16.11.197,27 MB,3498 kB/s,177 毫秒,SJC,2024-12-17 21:04:27
电信,104.16.114.6,28 MB,3672 kB/s,171 毫秒,LAX,2024-12-17 21:12:43
电信,162.159.44.79,29 MB,3801 kB/s,174 毫秒,LAX,2024-12-17 21:12:43
电信,104.22.28.9,30 MB,3925 kB/s,171 毫秒,HKG,2024-12-17 21:18:35
电信,104.16.120.8,31 MB,4018 kB/s,163 毫秒,LAX,2024-12-17 21:23:42
电信,104.19.246.77,28 MB,3684 kB/s,175 毫秒,LAX,2024-12-17 21:23:42
