线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.133,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 09:06:30
移动,104.17.185.240,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 08:59:33
移动,173.245.58.221,5 MB,647 kB/s,207 毫秒,LAX,2026-04-27 09:08:33
移动,104.17.178.93,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 09:11:33
移动,104.17.150.141,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 09:07:33
联通,104.19.234.187,4 MB,506 kB/s,194 毫秒,LAX,2026-04-27 09:00:54
联通,104.19.181.97,3 MB,431 kB/s,197 毫秒,LAX,2026-04-27 09:12:59
联通,104.17.133.29,5 MB,645 kB/s,135 毫秒,SJC,2026-04-27 09:02:23
联通,104.17.223.215,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 09:12:28
联通,198.41.219.50,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 09:10:21
电信,162.159.44.209,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 09:04:31
电信,162.159.45.200,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 09:04:31
电信,162.159.38.73,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 09:04:31
电信,162.159.38.21,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 09:12:33
电信,162.159.44.59,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 09:00:34
