线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.179,35 MB,4544 kB/s,230 毫秒,LHR,2025-09-05 14:51:45
移动,104.16.143.190,29 MB,3820 kB/s,180 毫秒,LHR,2025-09-05 14:48:50
移动,172.64.66.130,23 MB,3028 kB/s,200 毫秒,LAX,2025-09-05 15:00:51
移动,104.18.125.25,33 MB,4295 kB/s,190 毫秒,LHR,2025-09-05 14:48:50
移动,104.25.254.116,17 MB,2232 kB/s,189 毫秒,LHR,2025-09-05 14:48:50
联通,104.18.110.192,27 MB,3558 kB/s,141 毫秒,SJC,2025-09-05 15:01:30
联通,104.24.173.81,29 MB,3786 kB/s,169 毫秒,LAX,2025-09-05 14:56:46
联通,104.25.253.205,43 MB,5619 kB/s,188 毫秒,LAX,2025-09-05 14:55:05
联通,104.21.239.203,32 MB,4216 kB/s,176 毫秒,LAX,2025-09-05 14:48:32
联通,104.17.191.196,28 MB,3618 kB/s,154 毫秒,SJC,2025-09-05 14:49:53
电信,104.21.95.45,12 MB,1585 kB/s,226 毫秒,AMS,2025-09-05 14:52:16
电信,172.67.253.211,33 MB,4266 kB/s,224 毫秒,AMS,2025-09-05 14:52:16
电信,172.64.176.159,37 MB,4784 kB/s,294 毫秒,SJC,2025-09-05 14:52:16
电信,172.67.142.199,38 MB,4928 kB/s,241 毫秒,AMS,2025-09-05 14:52:16
电信,172.64.67.69,5 MB,709 kB/s,325 毫秒,SJC,2025-09-05 14:52:16
