线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.82,20 MB,2653 kB/s,195 毫秒,SJC,2025-06-30 23:19:49
移动,104.24.206.63,2 MB,277 kB/s,231 毫秒,LAX,2025-06-30 23:21:23
移动,104.21.30.125,9 MB,1209 kB/s,161 毫秒,SEA,2025-06-30 23:12:23
移动,104.25.15.117,30 MB,3935 kB/s,198 毫秒,LAX,2025-06-30 23:12:23
移动,172.66.45.117,23 MB,3059 kB/s,195 毫秒,SEA,2025-06-30 23:21:23
联通,104.18.125.204,30 MB,3865 kB/s,171 毫秒,SJC,2025-06-30 23:21:16
联通,104.18.14.122,30 MB,3908 kB/s,206 毫秒,LAX,2025-06-30 23:07:21
联通,104.16.31.35,34 MB,4370 kB/s,197 毫秒,SJC,2025-06-30 23:07:21
联通,104.18.40.61,32 MB,4197 kB/s,218 毫秒,LAX,2025-06-30 23:13:37
联通,172.64.34.245,31 MB,4056 kB/s,211 毫秒,LAX,2025-06-30 23:07:21
电信,104.19.142.27,27 MB,3556 kB/s,160 毫秒,LAX,2025-06-30 23:11:10
电信,104.18.126.18,30 MB,3955 kB/s,173 毫秒,LAX,2025-06-30 23:11:10
电信,104.21.61.104,14 MB,1823 kB/s,232 毫秒,AMS,2025-06-30 23:16:13
电信,172.67.222.134,22 MB,2913 kB/s,220 毫秒,AMS,2025-06-30 23:11:10
电信,104.18.191.184,34 MB,4443 kB/s,321 毫秒,SJC,2025-06-30 23:17:59
