移动,104.26.15.59,1 MB,152 kB/s,205 毫秒,SEA,2024-12-20 00:05:10
移动,172.66.45.178,33 MB,4238 kB/s,203 毫秒,SEA,2024-12-20 00:02:05
移动,172.66.46.214,30 MB,3960 kB/s,205 毫秒,SEA,2024-12-20 00:13:41
移动,104.16.192.132,29 MB,3724 kB/s,148 毫秒,HKG,2024-12-20 00:17:25
移动,104.18.179.18,31 MB,4091 kB/s,201 毫秒,SEA,2024-12-20 00:17:25
联通,104.20.17.250,1 MB,246 kB/s,81 毫秒,HKG,2024-12-20 00:13:17
联通,162.159.133.182,30 MB,3873 kB/s,81 毫秒,HKG,2024-12-20 00:05:10
联通,104.20.26.67,8 MB,1052 kB/s,94 毫秒,HKG,2024-12-20 00:11:03
联通,104.20.31.20,16 MB,2142 kB/s,83 毫秒,HKG,2024-12-19 23:57:00
联通,104.26.15.59,1 MB,152 kB/s,82 毫秒,HKG,2024-12-20 00:05:10
电信,104.18.126.45,27 MB,3497 kB/s,178 毫秒,LAX,2024-12-20 00:06:27
电信,104.19.247.100,36 MB,4678 kB/s,173 毫秒,LAX,2024-12-20 00:16:16
电信,104.16.114.129,28 MB,3661 kB/s,176 毫秒,LAX,2024-12-20 00:16:16
电信,104.16.122.12,27 MB,3516 kB/s,171 毫秒,LAX,2024-12-20 00:10:55
电信,162.159.45.4,28 MB,3599 kB/s,169 毫秒,LAX,2024-12-20 00:16:16
