线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.49,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 03:56:36
移动,104.17.22.36,5 MB,648 kB/s,56 毫秒,HKG,2026-07-28 04:07:33
移动,104.17.25.214,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 03:56:36
移动,104.19.147.208,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 03:56:36
移动,104.17.169.108,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 04:07:33
联通,172.67.207.68,5 MB,645 kB/s,177 毫秒,LAX,2026-07-28 04:05:35
联通,162.159.0.219,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 04:01:30
联通,104.16.245.214,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 04:02:36
联通,104.18.179.110,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 03:54:35
联通,162.159.35.103,5 MB,648 kB/s,188 毫秒,LAX,2026-07-28 04:07:34
电信,162.159.32.153,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 03:55:31
电信,198.41.222.239,5 MB,645 kB/s,94 毫秒,SIN,2026-07-28 03:57:35
电信,162.159.58.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 03:59:33
电信,162.159.23.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 04:05:32
电信,162.159.49.108,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 03:57:31
