线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.31,12 MB,1643 kB/s,223 毫秒,LAX,2025-07-27 22:22:54
移动,104.18.207.174,15 MB,1991 kB/s,196 毫秒,SJC,2025-07-27 22:31:27
移动,104.27.77.190,20 MB,2676 kB/s,210 毫秒,SJC,2025-07-27 22:31:27
移动,104.19.141.236,2 MB,354 kB/s,225 毫秒,SJC,2025-07-27 22:21:44
移动,104.16.175.195,24 MB,3081 kB/s,194 毫秒,SJC,2025-07-27 22:31:27
联通,104.18.189.33,29 MB,3805 kB/s,244 毫秒,SJC,2025-07-27 22:29:52
联通,104.16.62.104,32 MB,4191 kB/s,255 毫秒,SJC,2025-07-27 22:21:04
联通,104.19.206.62,32 MB,4147 kB/s,217 毫秒,LAX,2025-07-27 22:21:04
联通,104.17.78.87,32 MB,4167 kB/s,258 毫秒,SJC,2025-07-27 22:20:32
联通,104.18.111.192,13 MB,1725 kB/s,246 毫秒,SJC,2025-07-27 22:25:35
电信,104.21.46.98,18 MB,2367 kB/s,213 毫秒,AMS,2025-07-27 22:31:40
电信,104.21.94.37,8 MB,1097 kB/s,234 毫秒,AMS,2025-07-27 22:30:18
电信,104.21.63.38,13 MB,1701 kB/s,242 毫秒,AMS,2025-07-27 22:30:18
电信,172.67.239.77,12 MB,1602 kB/s,210 毫秒,AMS,2025-07-27 22:31:40
电信,104.18.32.190,15 MB,1996 kB/s,302 毫秒,SJC,2025-07-27 22:17:53
