移动,172.67.158.77,29 MB,3755 kB/s,184 毫秒,SEA,2025-02-09 10:27:09
移动,104.21.21.41,29 MB,3803 kB/s,185 毫秒,SEA,2025-02-09 10:32:14
移动,172.67.66.238,28 MB,3673 kB/s,186 毫秒,SEA,2025-02-09 10:32:14
移动,172.67.76.196,25 MB,3321 kB/s,185 毫秒,SEA,2025-02-09 10:27:09
移动,104.21.233.171,28 MB,3655 kB/s,183 毫秒,SEA,2025-02-09 10:22:10
联通,104.21.232.239,28 MB,3587 kB/s,162 毫秒,SJC-PIG,2025-02-09 10:21:19
联通,104.21.116.41,29 MB,3801 kB/s,182 毫秒,LAX,2025-02-09 10:29:33
联通,172.67.100.16,32 MB,4096 kB/s,189 毫秒,LAX,2025-02-09 10:29:33
联通,104.21.237.239,29 MB,3783 kB/s,159 毫秒,SJC-PIG,2025-02-09 10:29:39
联通,104.21.227.196,27 MB,3548 kB/s,165 毫秒,SJC-PIG,2025-02-09 10:29:39
电信,172.67.235.46,20 MB,2613 kB/s,248 毫秒,LHR,2025-02-09 10:33:14
电信,172.67.248.102,20 MB,2592 kB/s,238 毫秒,LHR,2025-02-09 10:33:14
电信,104.21.203.23,20 MB,2578 kB/s,249 毫秒,LHR,2025-02-09 10:33:14
电信,172.67.231.49,20 MB,2572 kB/s,245 毫秒,LHR,2025-02-09 10:33:14
电信,104.21.112.113,20 MB,2654 kB/s,281 毫秒,LHR,2025-02-09 10:33:14
