线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.254,5 MB,647 kB/s,101 毫秒,HKG,2026-06-21 02:41:21
移动,104.17.153.2,5 MB,647 kB/s,101 毫秒,HKG,2026-06-21 02:51:21
移动,104.17.145.174,5 MB,647 kB/s,90 毫秒,HKG,2026-06-21 02:53:19
移动,104.17.145.171,5 MB,647 kB/s,90 毫秒,HKG,2026-06-21 02:49:18
移动,104.17.214.168,5 MB,647 kB/s,61 毫秒,HKG,2026-06-21 02:42:50
联通,104.17.139.193,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 02:47:21
联通,104.17.152.209,5 MB,647 kB/s,142 毫秒,SJC,2026-06-21 02:39:18
联通,104.17.152.96,5 MB,645 kB/s,143 毫秒,SJC,2026-06-21 02:51:21
联通,104.17.154.137,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 02:45:18
联通,104.17.155.210,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 02:45:18
电信,162.159.18.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 02:50:37
电信,162.159.35.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 02:50:37
电信,162.159.18.19,5 MB,647 kB/s,66 毫秒,SIN,2026-06-21 02:45:43
电信,162.159.11.224,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 02:42:39
电信,162.159.11.68,5 MB,648 kB/s,68 毫秒,SIN,2026-06-21 02:45:43
