移动,172.67.165.111,28 MB,3613 kB/s,192 毫秒,SEA,2025-01-22 12:22:30
移动,172.67.77.190,28 MB,3637 kB/s,193 毫秒,SEA,2025-01-22 12:27:22
移动,104.21.18.184,29 MB,3769 kB/s,193 毫秒,SEA,2025-01-22 12:17:57
移动,172.67.164.139,36 MB,4700 kB/s,192 毫秒,SEA,2025-01-22 12:24:18
移动,104.21.230.12,28 MB,3604 kB/s,193 毫秒,SEA,2025-01-22 12:31:29
联通,104.21.238.84,28 MB,3703 kB/s,191 毫秒,SJC-PIG,2025-01-22 12:33:43
联通,172.67.231.12,31 MB,4085 kB/s,190 毫秒,LAX,2025-01-22 12:15:55
联通,172.67.109.133,34 MB,4435 kB/s,191 毫秒,LAX,2025-01-22 12:24:18
联通,104.21.37.239,29 MB,3769 kB/s,190 毫秒,LAX,2025-01-22 12:33:43
联通,172.67.134.240,29 MB,3741 kB/s,188 毫秒,LAX,2025-01-22 12:26:47
电信,104.21.16.11,30 MB,3916 kB/s,196 毫秒,LHR,2025-01-22 12:17:57
电信,172.67.134.240,29 MB,3741 kB/s,208 毫秒,LHR,2025-01-22 12:26:47
电信,172.67.128.137,29 MB,3813 kB/s,174 毫秒,LHR,2025-01-22 12:35:26
电信,104.21.2.171,28 MB,3705 kB/s,205 毫秒,LHR,2025-01-22 12:26:47
电信,104.21.51.184,31 MB,4022 kB/s,203 毫秒,LHR,2025-01-22 12:15:55
