线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.116,16 MB,2094 kB/s,189 毫秒,SJC,2025-07-14 00:38:46
移动,172.67.239.45,10 MB,1365 kB/s,210 毫秒,LAX,2025-07-14 00:38:46
移动,104.16.127.224,26 MB,3450 kB/s,192 毫秒,SJC,2025-07-14 00:38:46
移动,104.17.79.111,27 MB,3456 kB/s,206 毫秒,SJC,2025-07-14 00:33:14
移动,104.19.142.63,22 MB,2910 kB/s,215 毫秒,LAX,2025-07-14 00:33:14
联通,104.18.254.240,33 MB,4267 kB/s,185 毫秒,SJC,2025-07-14 00:37:34
联通,104.18.44.44,36 MB,4632 kB/s,201 毫秒,LAX,2025-07-14 00:35:07
联通,104.18.47.123,32 MB,4187 kB/s,189 毫秒,LAX,2025-07-14 00:33:52
联通,104.16.63.176,36 MB,4717 kB/s,185 毫秒,SJC,2025-07-14 00:37:34
联通,172.64.149.246,30 MB,3949 kB/s,193 毫秒,LAX,2025-07-14 00:35:07
电信,104.19.254.234,30 MB,3861 kB/s,171 毫秒,LAX,2025-07-14 00:28:43
电信,104.19.142.163,26 MB,3455 kB/s,170 毫秒,LAX,2025-07-14 00:28:43
电信,104.21.31.124,25 MB,3260 kB/s,227 毫秒,AMS,2025-07-14 00:33:00
电信,104.18.126.218,33 MB,4346 kB/s,173 毫秒,LAX,2025-07-14 00:28:43
电信,104.18.29.147,32 MB,4147 kB/s,179 毫秒,LAX,2025-07-14 00:34:49
