线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.17,42 MB,5435 kB/s,188 毫秒,LAX,2025-07-29 05:01:07
移动,104.18.222.197,36 MB,4675 kB/s,165 毫秒,SJC,2025-07-29 05:08:52
移动,104.16.125.215,49 MB,6345 kB/s,167 毫秒,SJC,2025-07-29 05:08:52
移动,104.16.31.55,27 MB,3512 kB/s,166 毫秒,SJC,2025-07-29 05:08:52
移动,104.21.30.89,31 MB,3977 kB/s,150 毫秒,SEA,2025-07-29 04:59:58
联通,104.19.254.215,23 MB,2994 kB/s,163 毫秒,SJC,2025-07-29 05:12:16
联通,104.21.239.88,50 MB,6493 kB/s,165 毫秒,SJC,2025-07-29 05:12:21
联通,104.17.93.113,26 MB,3392 kB/s,148 毫秒,SJC,2025-07-29 04:58:36
联通,104.19.222.87,27 MB,3483 kB/s,148 毫秒,SJC,2025-07-29 05:12:48
联通,104.18.238.74,26 MB,3426 kB/s,144 毫秒,SJC,2025-07-29 04:58:36
电信,172.66.2.159,58 MB,7486 kB/s,167 毫秒,SJC,2025-07-29 05:02:28
电信,104.17.126.51,12 MB,1606 kB/s,153 毫秒,SJC,2025-07-29 05:11:13
电信,104.18.223.126,61 MB,7896 kB/s,165 毫秒,SJC,2025-07-29 05:11:28
电信,104.17.239.144,28 MB,3652 kB/s,151 毫秒,SJC,2025-07-29 05:02:30
电信,104.18.62.6,28 MB,3592 kB/s,151 毫秒,SJC,2025-07-29 05:11:13
