线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.25,29 MB,3827 kB/s,182 毫秒,SJC,2025-09-25 00:52:47
移动,104.16.94.2,38 MB,4877 kB/s,189 毫秒,SJC,2025-09-25 00:51:00
移动,104.20.13.15,19 MB,2542 kB/s,185 毫秒,LAX,2025-09-25 00:47:54
移动,104.19.127.75,20 MB,2668 kB/s,181 毫秒,LAX,2025-09-25 00:54:53
移动,104.16.221.4,38 MB,4909 kB/s,194 毫秒,SJC,2025-09-25 00:51:00
联通,104.19.221.191,27 MB,3526 kB/s,156 毫秒,SJC,2025-09-25 00:47:45
联通,104.18.127.123,48 MB,6230 kB/s,158 毫秒,SJC,2025-09-25 00:50:06
联通,104.17.62.228,30 MB,3868 kB/s,162 毫秒,SJC,2025-09-25 01:00:13
联通,104.18.190.151,44 MB,5749 kB/s,136 毫秒,LAX,2025-09-25 00:58:24
联通,104.18.35.114,26 MB,3342 kB/s,83 毫秒,SIN,2025-09-25 00:55:10
电信,104.18.44.123,18 MB,2372 kB/s,80 毫秒,SIN,2025-09-25 00:49:27
电信,104.18.35.253,25 MB,3207 kB/s,81 毫秒,SIN,2025-09-25 00:58:35
电信,172.64.146.133,25 MB,3225 kB/s,78 毫秒,SIN,2025-09-25 00:58:35
电信,104.18.41.159,25 MB,3292 kB/s,69 毫秒,SIN,2025-09-25 00:50:28
电信,172.64.152.224,24 MB,3108 kB/s,80 毫秒,SIN,2025-09-25 00:58:35
