线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.50,30 MB,3901 kB/s,192 毫秒,LHR,2025-08-24 10:57:58
移动,104.18.30.166,31 MB,4009 kB/s,191 毫秒,LHR,2025-08-24 10:57:58
移动,172.67.143.22,32 MB,4104 kB/s,234 毫秒,LHR,2025-08-24 11:00:39
移动,172.64.66.245,24 MB,3095 kB/s,182 毫秒,LAX,2025-08-24 10:52:43
移动,104.25.206.170,63 MB,8064 kB/s,215 毫秒,LAX,2025-08-24 10:52:43
联通,172.64.67.91,44 MB,5697 kB/s,187 毫秒,LAX,2025-08-24 11:05:08
联通,104.18.255.138,53 MB,6861 kB/s,166 毫秒,SJC,2025-08-24 10:55:05
联通,104.18.13.183,29 MB,3797 kB/s,172 毫秒,LAX,2025-08-24 11:01:46
联通,104.18.39.208,45 MB,5821 kB/s,189 毫秒,LAX,2025-08-24 11:05:08
联通,104.16.13.217,23 MB,2999 kB/s,182 毫秒,SJC,2025-08-24 11:00:06
电信,172.64.152.74,31 MB,3997 kB/s,184 毫秒,SJC,2025-08-24 11:03:49
电信,104.19.206.95,23 MB,3022 kB/s,172 毫秒,SJC,2025-08-24 10:52:02
电信,172.67.254.207,38 MB,4952 kB/s,236 毫秒,AMS,2025-08-24 10:53:12
电信,104.21.94.149,34 MB,4411 kB/s,222 毫秒,AMS,2025-08-24 11:00:49
电信,104.21.110.179,30 MB,3888 kB/s,233 毫秒,AMS,2025-08-24 11:03:49
