线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.168.132,4 MB,605 kB/s,224 毫秒,SJC,2026-03-25 21:31:30
移动,104.17.157.178,5 MB,643 kB/s,90 毫秒,HKG,2026-03-25 21:40:59
移动,104.16.158.59,5 MB,645 kB/s,152 毫秒,HKG,2026-03-25 21:35:05
移动,104.19.33.29,5 MB,647 kB/s,149 毫秒,HKG,2026-03-25 21:35:05
移动,104.25.142.211,5 MB,644 kB/s,296 毫秒,SJC,2026-03-25 21:29:04
联通,104.20.41.197,5 MB,645 kB/s,171 毫秒,SJC,2026-03-25 21:40:59
联通,104.17.143.49,5 MB,645 kB/s,168 毫秒,SJC,2026-03-25 21:32:58
联通,104.17.144.202,5 MB,645 kB/s,175 毫秒,SJC,2026-03-25 21:40:59
联通,104.17.139.161,5 MB,645 kB/s,171 毫秒,SJC,2026-03-25 21:42:57
联通,172.66.168.132,4 MB,605 kB/s,160 毫秒,SJC,2026-03-25 21:31:30
电信,162.159.38.34,5 MB,645 kB/s,64 毫秒,NRT,2026-03-25 21:37:47
电信,162.159.44.142,5 MB,647 kB/s,42 毫秒,NRT,2026-03-25 21:37:47
电信,162.159.39.251,5 MB,645 kB/s,51 毫秒,NRT,2026-03-25 21:34:45
电信,162.159.11.97,5 MB,647 kB/s,71 毫秒,SIN,2026-03-25 21:41:48
电信,173.245.58.188,5 MB,647 kB/s,75 毫秒,SIN,2026-03-25 21:34:45
