线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.146,30 MB,3840 kB/s,181 毫秒,SJC,2025-07-21 01:31:01
移动,104.16.126.26,31 MB,3978 kB/s,189 毫秒,SJC,2025-07-21 01:21:58
移动,104.19.254.181,75 MB,9725 kB/s,164 毫秒,SJC,2025-07-21 01:34:41
移动,104.17.47.119,30 MB,3864 kB/s,166 毫秒,SJC,2025-07-21 01:26:36
移动,104.18.207.229,30 MB,3909 kB/s,186 毫秒,SJC,2025-07-21 01:21:58
联通,104.18.126.133,41 MB,5254 kB/s,154 毫秒,SJC,2025-07-21 01:32:29
联通,104.17.206.154,27 MB,3544 kB/s,156 毫秒,SJC,2025-07-21 01:31:49
联通,104.17.61.61,57 MB,7322 kB/s,166 毫秒,SJC,2025-07-21 01:32:29
联通,104.19.158.43,28 MB,3696 kB/s,154 毫秒,SJC,2025-07-21 01:30:04
联通,104.27.94.229,30 MB,3851 kB/s,176 毫秒,LAX,2025-07-21 01:24:29
电信,104.18.30.102,28 MB,3671 kB/s,175 毫秒,LAX,2025-07-21 01:21:19
电信,104.19.142.28,34 MB,4377 kB/s,177 毫秒,LAX,2025-07-21 01:21:19
电信,104.18.30.42,28 MB,3678 kB/s,183 毫秒,LAX,2025-07-21 01:30:11
电信,172.64.40.124,32 MB,4179 kB/s,186 毫秒,LAX,2025-07-21 01:30:11
电信,104.18.30.233,29 MB,3713 kB/s,163 毫秒,LAX,2025-07-21 01:23:59
