线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.183,28 MB,3665 kB/s,163 毫秒,SEA,2025-04-17 19:01:41
移动,104.17.31.131,26 MB,3391 kB/s,170 毫秒,SEA,2025-04-17 19:01:41
移动,104.22.61.79,30 MB,3967 kB/s,189 毫秒,SEA,2025-04-17 18:56:06
移动,104.18.14.210,28 MB,3675 kB/s,173 毫秒,SEA,2025-04-17 18:59:50
移动,172.66.46.123,32 MB,4201 kB/s,169 毫秒,SEA,2025-04-17 18:51:50
联通,104.17.206.229,27 MB,3547 kB/s,137 毫秒,SJC,2025-04-17 18:59:13
联通,104.17.189.60,28 MB,3661 kB/s,147 毫秒,SJC,2025-04-17 18:56:49
联通,104.17.93.225,29 MB,3781 kB/s,168 毫秒,SJC,2025-04-17 18:55:06
联通,104.16.94.1,27 MB,3533 kB/s,155 毫秒,SJC,2025-04-17 19:00:08
联通,104.18.254.215,29 MB,3727 kB/s,151 毫秒,SJC,2025-04-17 19:00:08
电信,104.18.33.223,30 MB,3886 kB/s,159 毫秒,SJC,2025-04-17 18:55:27
电信,104.19.45.108,27 MB,3541 kB/s,172 毫秒,SJC,2025-04-17 18:59:25
电信,104.19.93.244,25 MB,3266 kB/s,141 毫秒,SJC,2025-04-17 18:57:52
电信,104.16.93.209,28 MB,3658 kB/s,155 毫秒,SJC,2025-04-17 18:55:27
电信,104.18.207.39,26 MB,3406 kB/s,166 毫秒,SJC,2025-04-17 18:53:25
