线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.229,17 MB,2186 kB/s,169 毫秒,SJC,2025-06-29 22:29:28
移动,104.18.37.89,28 MB,3650 kB/s,178 毫秒,SEA,2025-06-29 22:24:48
移动,104.19.175.196,31 MB,3970 kB/s,181 毫秒,SEA,2025-06-29 22:24:48
移动,104.16.189.89,23 MB,3056 kB/s,180 毫秒,SJC,2025-06-29 22:29:28
移动,104.16.61.97,31 MB,3989 kB/s,189 毫秒,SEA,2025-06-29 22:24:48
联通,104.18.37.66,29 MB,3728 kB/s,164 毫秒,LAX,2025-06-29 22:23:38
联通,172.64.147.19,27 MB,3536 kB/s,169 毫秒,LAX,2025-06-29 22:23:38
联通,172.64.93.178,27 MB,3489 kB/s,166 毫秒,LAX,2025-06-29 22:23:38
联通,104.18.33.99,28 MB,3691 kB/s,165 毫秒,LAX,2025-06-29 22:16:45
联通,104.16.125.10,31 MB,4034 kB/s,166 毫秒,SJC,2025-06-29 22:16:16
电信,104.16.191.45,2 MB,364 kB/s,283 毫秒,SJC,2025-06-29 22:29:07
电信,104.18.38.143,24 MB,3092 kB/s,311 毫秒,SJC,2025-06-29 22:29:07
电信,104.18.31.146,16 MB,2113 kB/s,180 毫秒,LAX,2025-06-29 22:22:44
电信,104.16.125.43,22 MB,2821 kB/s,205 毫秒,LAX,2025-06-29 22:22:44
电信,104.21.222.5,20 MB,2572 kB/s,225 毫秒,AMS,2025-06-29 22:22:44
