线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.52,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 22:14:43
移动,104.20.55.144,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 22:11:42
移动,104.20.57.240,5 MB,645 kB/s,170 毫秒,FRA,2026-02-28 22:11:42
移动,104.20.50.216,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 22:23:44
移动,104.20.59.80,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 22:17:43
联通,108.162.192.2,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 22:21:39
联通,104.17.148.74,4 MB,607 kB/s,213 毫秒,SJC,2026-02-28 22:12:41
联通,172.64.229.202,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 22:25:48
联通,172.64.42.40,5 MB,648 kB/s,202 毫秒,LAX,2026-02-28 22:15:39
联通,104.17.155.177,5 MB,644 kB/s,222 毫秒,SJC,2026-02-28 22:12:41
电信,162.159.5.28,5 MB,644 kB/s,95 毫秒,SIN,2026-02-28 22:20:39
电信,162.159.2.15,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 22:12:42
电信,108.162.193.247,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 22:25:48
电信,162.159.8.229,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 22:25:48
电信,108.162.193.178,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 22:12:42
