线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.31,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 10:28:39
移动,104.19.15.22,5 MB,645 kB/s,210 毫秒,LAX,2026-08-09 10:26:03
移动,104.17.141.200,5 MB,645 kB/s,223 毫秒,SJC,2026-08-09 10:21:58
移动,172.66.0.86,5 MB,647 kB/s,99 毫秒,HKG,2026-08-09 10:32:42
移动,104.25.255.203,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 10:32:42
联通,104.21.217.35,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 10:26:03
联通,172.64.35.254,5 MB,646 kB/s,193 毫秒,LAX,2026-08-09 10:24:40
联通,173.245.59.241,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 10:25:33
联通,104.19.15.22,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 10:26:03
联通,104.18.155.63,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 10:26:03
电信,162.159.6.8,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 10:22:38
电信,108.162.194.136,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 10:22:38
电信,162.159.13.96,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 10:20:33
电信,108.162.194.42,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 10:20:36
电信,108.162.194.121,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 10:25:33
