线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.100,5 MB,648 kB/s,91 毫秒,HKG,2026-07-20 19:06:33
移动,104.17.112.190,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 19:06:36
移动,104.17.157.137,5 MB,647 kB/s,91 毫秒,HKG,2026-07-20 19:04:32
移动,104.17.156.46,5 MB,645 kB/s,100 毫秒,HKG,2026-07-20 19:00:32
移动,104.16.245.105,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 19:10:41
联通,104.17.128.236,5 MB,645 kB/s,136 毫秒,SJC,2026-07-20 19:12:33
联通,104.17.145.195,5 MB,647 kB/s,137 毫秒,SJC,2026-07-20 19:00:32
联通,104.18.204.217,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 19:10:36
联通,104.16.2.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 19:13:38
联通,104.17.144.226,5 MB,647 kB/s,137 毫秒,SJC,2026-07-20 19:10:33
电信,162.159.62.233,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 19:10:36
电信,162.159.12.177,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 19:00:37
电信,162.159.20.78,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 19:00:37
电信,162.159.12.235,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 19:04:43
电信,162.159.2.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 19:08:38
