移动,172.67.145.140,28 MB,3651 kB/s,185 毫秒,SEA,2025-02-06 01:19:35
移动,172.67.155.156,29 MB,3745 kB/s,184 毫秒,SEA,2025-02-06 01:19:35
移动,172.67.79.64,28 MB,3706 kB/s,185 毫秒,SEA,2025-02-06 01:24:28
移动,172.67.151.221,29 MB,3744 kB/s,201 毫秒,SEA,2025-02-06 01:28:56
移动,172.67.66.209,28 MB,3634 kB/s,185 毫秒,SEA,2025-02-06 01:29:23
联通,104.21.235.9,27 MB,3557 kB/s,161 毫秒,SJC-PIG,2025-02-06 01:24:59
联通,172.67.114.143,35 MB,4517 kB/s,182 毫秒,LAX,2025-02-06 01:25:15
联通,172.67.48.248,23 MB,2992 kB/s,186 毫秒,LAX,2025-02-06 01:25:15
联通,172.67.95.160,29 MB,3747 kB/s,189 毫秒,LAX,2025-02-06 01:25:15
联通,104.21.228.29,28 MB,3667 kB/s,163 毫秒,SJC-PIG,2025-02-06 01:18:02
电信,104.21.216.202,35 MB,4607 kB/s,319 毫秒,LHR,2025-02-06 01:18:35
电信,172.67.197.219,31 MB,4072 kB/s,315 毫秒,LHR,2025-02-06 01:18:35
电信,172.67.224.135,31 MB,3968 kB/s,241 毫秒,LHR,2025-02-06 01:18:35
电信,104.21.14.208,24 MB,3094 kB/s,297 毫秒,LHR,2025-02-06 01:18:35
电信,104.21.221.222,29 MB,3718 kB/s,296 毫秒,LHR,2025-02-06 01:18:35
