线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.139,36 MB,4654 kB/s,164 毫秒,SEA,2025-12-26 09:31:07
移动,104.16.45.36,31 MB,3997 kB/s,192 毫秒,SEA,2025-12-26 09:21:18
移动,172.67.158.17,40 MB,5121 kB/s,168 毫秒,SEA,2025-12-26 09:31:07
移动,104.21.29.175,27 MB,3459 kB/s,157 毫秒,SEA,2025-12-26 09:31:07
移动,104.16.47.115,42 MB,5476 kB/s,160 毫秒,SEA,2025-12-26 09:31:07
联通,104.17.93.95,65 MB,8355 kB/s,134 毫秒,SJC,2025-12-26 09:24:18
联通,104.18.175.59,63 MB,8139 kB/s,134 毫秒,SJC,2025-12-26 09:24:18
联通,104.17.77.31,28 MB,3599 kB/s,133 毫秒,SJC,2025-12-26 09:24:18
联通,104.17.143.171,27 MB,3570 kB/s,133 毫秒,SJC,2025-12-26 09:24:18
联通,104.16.157.168,26 MB,3431 kB/s,135 毫秒,SJC,2025-12-26 09:24:18
电信,104.18.36.95,24 MB,3145 kB/s,65 毫秒,SIN,2025-12-26 09:26:54
电信,172.64.145.181,24 MB,3110 kB/s,65 毫秒,SIN,2025-12-26 09:26:54
电信,104.18.43.204,41 MB,5369 kB/s,65 毫秒,SIN,2025-12-26 09:26:54
电信,172.64.144.148,24 MB,3108 kB/s,66 毫秒,SIN,2025-12-26 09:26:54
电信,104.18.44.123,25 MB,3280 kB/s,66 毫秒,SIN,2025-12-26 09:26:54
