线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.144,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 01:30:53
移动,162.159.42.149,5 MB,647 kB/s,215 毫秒,LAX,2026-07-23 01:35:40
移动,104.17.223.91,5 MB,647 kB/s,78 毫秒,HKG,2026-07-23 01:34:11
移动,104.17.217.218,5 MB,647 kB/s,69 毫秒,HKG,2026-07-23 01:37:41
移动,104.17.155.188,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 01:38:52
联通,104.25.138.110,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 01:37:40
联通,104.18.37.109,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 01:37:43
联通,104.17.117.236,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 01:43:41
联通,162.159.3.172,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 01:35:40
联通,172.64.41.229,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 01:35:40
电信,162.159.42.59,5 MB,645 kB/s,98 毫秒,SIN,2026-07-23 01:40:36
电信,162.159.42.149,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 01:35:40
电信,162.159.26.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 01:39:47
电信,172.64.41.229,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 01:35:40
电信,162.159.14.189,5 MB,645 kB/s,99 毫秒,SIN,2026-07-23 01:31:47
