线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.218,22 MB,2934 kB/s,213 毫秒,SJC,2025-10-03 23:18:46
移动,104.16.94.181,10 MB,1401 kB/s,185 毫秒,SJC,2025-10-03 23:27:19
移动,104.24.141.2,31 MB,4046 kB/s,207 毫秒,SJC,2025-10-03 23:17:59
移动,104.16.125.4,15 MB,1988 kB/s,216 毫秒,SJC,2025-10-03 23:28:18
移动,104.16.95.71,12 MB,1618 kB/s,192 毫秒,SJC,2025-10-03 23:27:19
联通,104.18.173.16,28 MB,3711 kB/s,151 毫秒,SJC,2025-10-03 23:28:43
联通,104.16.111.54,28 MB,3622 kB/s,156 毫秒,SJC,2025-10-03 23:23:06
联通,104.16.79.94,33 MB,4338 kB/s,161 毫秒,SJC,2025-10-03 23:21:42
联通,104.16.111.200,48 MB,6223 kB/s,157 毫秒,SJC,2025-10-03 23:31:59
联通,104.16.239.2,29 MB,3797 kB/s,149 毫秒,SJC,2025-10-03 23:28:43
