线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.183,5 MB,644 kB/s,98 毫秒,HKG,2026-09-13 19:29:56
移动,104.17.221.6,5 MB,645 kB/s,88 毫秒,HKG,2026-09-13 19:29:56
移动,104.25.249.18,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 19:18:14
移动,104.21.93.187,5 MB,644 kB/s,100 毫秒,HKG,2026-09-13 19:18:14
移动,172.67.73.196,5 MB,647 kB/s,211 毫秒,SEA,2026-09-13 19:24:35
联通,104.17.139.48,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 19:31:45
联通,104.17.155.82,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 19:29:42
联通,104.17.148.216,5 MB,648 kB/s,130 毫秒,SJC,2026-09-13 19:29:42
联通,104.17.147.244,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 19:21:45
联通,104.17.155.185,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 19:21:45
电信,104.20.28.68,5 MB,647 kB/s,208 毫秒,FRA,2026-09-13 19:18:35
电信,104.17.155.82,5 MB,647 kB/s,215 毫秒,LAX,2026-09-13 19:29:42
电信,104.17.174.106,5 MB,644 kB/s,244 毫秒,LAX,2026-09-13 19:29:56
电信,104.17.139.231,5 MB,647 kB/s,238 毫秒,LAX,2026-09-13 19:25:43
电信,162.159.131.75,5 MB,647 kB/s,201 毫秒,FRA,2026-09-13 19:21:38
