线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.36,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 03:30:39
移动,104.17.159.193,5 MB,648 kB/s,79 毫秒,HKG,2026-05-10 03:33:43
移动,104.17.178.158,3 MB,372 kB/s,77 毫秒,HKG,2026-05-10 03:36:48
移动,104.19.153.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 03:36:39
移动,104.17.159.22,5 MB,647 kB/s,79 毫秒,HKG,2026-05-10 03:39:51
联通,104.17.140.174,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 03:31:47
联通,104.17.151.161,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 03:37:45
联通,104.17.133.209,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 03:29:45
联通,104.17.141.25,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 03:35:50
联通,104.17.151.88,5 MB,645 kB/s,142 毫秒,SJC,2026-05-10 03:39:51
电信,162.159.25.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 03:30:31
电信,162.159.43.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 03:42:33
电信,162.159.25.84,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 03:35:31
电信,108.162.194.208,3 MB,421 kB/s,76 毫秒,SIN,2026-05-10 03:34:43
电信,108.162.194.232,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 03:34:35
