线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.34,30 MB,3843 kB/s,176 毫秒,LAX,2025-09-16 21:21:36
移动,104.16.94.10,18 MB,2367 kB/s,206 毫秒,SJC,2025-09-16 21:23:26
移动,172.67.174.213,41 MB,5331 kB/s,167 毫秒,SEA,2025-09-16 21:21:31
移动,104.27.61.193,18 MB,2340 kB/s,179 毫秒,LAX,2025-09-16 21:21:36
移动,172.67.142.179,18 MB,2419 kB/s,234 毫秒,LHR,2025-09-16 21:23:26
联通,104.18.44.133,28 MB,3697 kB/s,168 毫秒,LAX,2025-09-16 21:26:47
联通,104.16.143.241,51 MB,6552 kB/s,135 毫秒,SJC,2025-09-16 21:29:42
联通,104.21.237.46,26 MB,3331 kB/s,134 毫秒,SJC,2025-09-16 21:29:42
联通,104.16.127.2,27 MB,3547 kB/s,150 毫秒,SJC,2025-09-16 21:26:47
联通,104.17.30.6,72 MB,9320 kB/s,158 毫秒,SJC,2025-09-16 21:25:52
电信,104.16.223.51,31 MB,4062 kB/s,180 毫秒,SJC,2025-09-16 21:25:54
电信,172.64.231.183,28 MB,3632 kB/s,176 毫秒,SJC,2025-09-16 21:25:54
电信,104.17.253.151,14 MB,1904 kB/s,179 毫秒,SJC,2025-09-16 21:25:54
电信,172.67.255.57,30 MB,3881 kB/s,233 毫秒,AMS,2025-09-16 21:25:45
电信,172.64.94.207,14 MB,1848 kB/s,178 毫秒,SJC,2025-09-16 21:25:54
