线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.210,5 MB,647 kB/s,95 毫秒,HKG,2026-09-10 19:54:50
移动,104.17.158.201,5 MB,648 kB/s,85 毫秒,HKG,2026-09-10 20:00:06
移动,104.17.119.47,5 MB,647 kB/s,96 毫秒,HKG,2026-09-10 19:54:50
移动,104.17.119.211,5 MB,647 kB/s,93 毫秒,HKG,2026-09-10 20:00:06
移动,104.17.182.160,5 MB,647 kB/s,90 毫秒,HKG,2026-09-10 20:00:06
联通,104.17.143.117,5 MB,647 kB/s,139 毫秒,SJC,2026-09-10 19:48:25
联通,104.17.132.194,5 MB,645 kB/s,146 毫秒,SJC,2026-09-10 19:50:26
联通,104.17.165.11,5 MB,645 kB/s,198 毫秒,LAX,2026-09-10 19:50:59
联通,104.17.17.210,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 19:54:50
联通,104.17.143.91,5 MB,647 kB/s,139 毫秒,SJC,2026-09-10 19:56:25
电信,104.26.2.2,5 MB,647 kB/s,241 毫秒,FRA,2026-09-10 19:59:35
电信,104.18.40.180,5 MB,645 kB/s,108 毫秒,SIN,2026-09-10 19:50:50
电信,104.18.40.43,5 MB,647 kB/s,100 毫秒,SIN,2026-09-10 20:00:48
电信,104.26.1.235,5 MB,647 kB/s,221 毫秒,FRA,2026-09-10 19:56:35
电信,104.18.25.158,5 MB,647 kB/s,223 毫秒,FRA,2026-09-10 20:00:24
