线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.65,5 MB,647 kB/s,224 毫秒,LAX,2026-05-30 20:45:44
移动,104.18.44.97,5 MB,647 kB/s,59 毫秒,HKG,2026-05-30 20:44:40
移动,104.21.84.34,4 MB,581 kB/s,104 毫秒,HKG,2026-05-30 20:40:12
移动,104.19.17.196,5 MB,642 kB/s,223 毫秒,LAX,2026-05-30 20:46:10
移动,162.159.61.46,5 MB,647 kB/s,224 毫秒,LAX,2026-05-30 20:50:43
联通,104.21.12.223,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:45:05
联通,162.159.4.161,5 MB,647 kB/s,186 毫秒,LAX,2026-05-30 20:48:38
联通,104.18.2.193,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:41:05
联通,104.27.95.167,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 20:53:05
联通,172.67.216.240,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 20:51:04
电信,162.159.4.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 20:48:38
电信,172.64.35.42,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 20:52:41
电信,173.245.59.183,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 20:50:43
电信,162.159.16.158,5 MB,647 kB/s,82 毫秒,SIN,2026-05-30 20:40:42
电信,198.41.211.250,5 MB,647 kB/s,82 毫秒,SIN,2026-05-30 20:40:42
