线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.25,5 MB,645 kB/s,167 毫秒,FRA,2026-03-12 04:31:35
移动,104.20.50.176,5 MB,645 kB/s,184 毫秒,FRA,2026-03-12 04:37:46
移动,104.20.48.33,5 MB,645 kB/s,181 毫秒,FRA,2026-03-12 04:29:35
移动,104.26.9.116,5 MB,647 kB/s,206 毫秒,SEA,2026-03-12 04:32:27
移动,104.20.60.35,5 MB,645 kB/s,182 毫秒,FRA,2026-03-12 04:37:46
联通,172.64.42.24,5 MB,647 kB/s,198 毫秒,LAX,2026-03-12 04:32:32
联通,104.17.151.220,5 MB,647 kB/s,146 毫秒,SJC,2026-03-12 04:36:21
联通,104.17.149.233,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 04:30:26
联通,104.17.151.172,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 04:42:36
联通,104.17.133.81,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 04:40:27
电信,162.159.1.96,5 MB,647 kB/s,73 毫秒,SIN,2026-03-12 04:41:31
电信,162.159.12.204,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 04:35:31
电信,162.159.19.169,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 04:38:00
电信,162.159.14.233,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 04:36:32
电信,162.159.12.131,5 MB,647 kB/s,73 毫秒,SIN,2026-03-12 04:31:36
